Scenario,Region,Year,Variable,Metal,Metal intensity (t/GW),Metal_demand_t,Fiability_used,Comment
Global Net-zero,Canada,2031,Wind (Total),Steel,8199.506000000001,248414.20165744005,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2031,Wind (Total),Aluminium,1523.948,46169.89435552,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2031,Wind (Total),Concrete,157633.061,4775689.04799064,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2031,Wind (Total),Copper,346.4872,10497.259368128,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2031,Wind (Total),Ferroniobium,0.06735159702551363,2.040500147868247,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2031,Wind (Total),Steel,2252.415,68239.7054196,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2031,Wind (Total),Aluminium,31.5798,956.749199952,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2031,Wind (Total),Concrete,70416.9388,2133368.477950112,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2031,Wind (Total),Copper,10341.6326,313312.58324142406,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2031,Wind (Total),Ferroniobium,1.0188970553305128,30.868749723586497,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2031,Wind (Total),Steel,34074.6042,1032332.3867482081,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2032,Wind (Total),Aluminium,3607.368,127568.22035232002,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2032,Wind (Total),Copper,18110.862,640458.7595128801,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2032,Wind (Total),Ferroniobium,0.24518120502672996,8.67040179684946,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2032,Wind (Total),Steel,8199.506000000001,289961.09855944006,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2032,Wind (Total),Aluminium,1523.948,53891.73887152001,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2032,Wind (Total),Concrete,157633.061,5574415.76807764,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2032,Wind (Total),Copper,346.4872,12252.910010528001,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2032,Wind (Total),Ferroniobium,0.06735159702551363,2.381770689996525,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2032,Wind (Total),Steel,2252.415,79652.6922246,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2032,Wind (Total),Aluminium,31.5798,1116.764046552,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2032,Wind (Total),Concrete,70416.9388,2490171.1068497123,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2032,Wind (Total),Copper,10341.6326,365713.6356256241,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2032,Wind (Total),Ferroniobium,1.0188970553305128,36.03150110294621,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2032,Wind (Total),Steel,34074.6042,1204988.4062296082,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2033,Wind (Total),Aluminium,3607.368,146037.94451231998,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2033,Wind (Total),Copper,18110.862,733186.37295288,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2033,Wind (Total),Ferroniobium,0.24518120502672996,9.925729566586314,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2033,Wind (Total),Steel,8199.506000000001,331942.56927944,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2033,Wind (Total),Aluminium,1523.948,61694.35263152,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2033,Wind (Total),Concrete,157633.061,6381497.040397638,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2033,Wind (Total),Copper,346.4872,14026.924474527998,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2033,Wind (Total),Ferroniobium,0.06735159702551363,2.726610866767154,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2033,Wind (Total),Steel,2252.415,91185.05702459998,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2033,Wind (Total),Aluminium,31.5798,1278.4526225519999,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2033,Wind (Total),Concrete,70416.9388,2850705.833505712,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2033,Wind (Total),Copper,10341.6326,418662.794537624,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2033,Wind (Total),Ferroniobium,1.0188970553305128,41.24825402623842,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2033,Wind (Total),Steel,34074.6042,1379450.3797336079,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2034,Wind (Total),Aluminium,3607.368,164399.44763232,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2034,Wind (Total),Copper,18110.862,825370.66053288,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2034,Wind (Total),Ferroniobium,0.24518120502672996,11.17370190017237,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2034,Wind (Total),Steel,8199.506000000001,373678.05481944006,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2034,Wind (Total),Aluminium,1523.948,69451.24795152,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2034,Wind (Total),Concrete,157633.061,7183849.320887639,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2034,Wind (Total),Copper,346.4872,15790.544322527998,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2034,Wind (Total),Ferroniobium,0.06735159702551363,3.0694304956270186,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2034,Wind (Total),Steel,2252.415,102649.84937459999,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2034,Wind (Total),Aluminium,31.5798,1439.1938045519998,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2034,Wind (Total),Concrete,70416.9388,3209128.051997712,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2034,Wind (Total),Copper,10341.6326,471301.70447162405,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2034,Wind (Total),Ferroniobium,1.0188970553305128,46.434440037870736,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2034,Wind (Total),Steel,34074.6042,1552890.115111608,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2035,Wind (Total),Aluminium,3607.368,182917.72696559998,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2035,Wind (Total),Copper,18110.862,918342.0461754,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2035,Wind (Total),Ferroniobium,0.24518120502672996,12.432329808928888,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2035,Wind (Total),Steel,8199.506000000001,415769.89089020004,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2035,Wind (Total),Aluminium,1523.948,77274.3740516,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2035,Wind (Total),Concrete,157633.061,7993052.334208699,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2035,Wind (Total),Copper,346.4872,17569.22250424,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2035,Wind (Total),Ferroniobium,0.06735159702551363,3.415177224893612,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2035,Wind (Total),Steel,2252.415,114212.53168049999,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2035,Wind (Total),Aluminium,31.5798,1601.3074446599999,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2035,Wind (Total),Concrete,70416.9388,3570610.59064996,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2035,Wind (Total),Copper,10341.6326,524390.06175842,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2035,Wind (Total),Ferroniobium,1.0188970553305128,51.664907315527714,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2035,Wind (Total),Steel,34074.6042,1727810.73278814,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2036,Wind (Total),Aluminium,3607.368,189374.9156856,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2036,Wind (Total),Copper,18110.862,950760.4891554,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2036,Wind (Total),Ferroniobium,0.24518120502672996,12.871204165926734,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2036,Wind (Total),Steel,8199.506000000001,430447.0066302,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2036,Wind (Total),Aluminium,1523.948,80002.2409716,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2036,Wind (Total),Concrete,157633.061,8275215.5133986985,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2036,Wind (Total),Copper,346.4872,18189.43459224,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2036,Wind (Total),Ferroniobium,0.06735159702551363,3.5357365835692813,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2036,Wind (Total),Steel,2252.415,118244.35453049999,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2036,Wind (Total),Aluminium,31.5798,1657.8352866599998,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2036,Wind (Total),Concrete,70416.9388,3696656.91110196,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2036,Wind (Total),Copper,10341.6326,542901.58411242,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2036,Wind (Total),Ferroniobium,1.0188970553305128,53.48873304456933,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2036,Wind (Total),Steel,34074.6042,1788804.27430614,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2037,Wind (Total),Aluminium,3607.368,195399.22024559998,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2037,Wind (Total),Copper,18110.862,981005.6286954001,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2037,Wind (Total),Ferroniobium,0.24518120502672996,13.280656778321374,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2037,Wind (Total),Steel,8199.506000000001,444140.18165020004,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2037,Wind (Total),Aluminium,1523.948,82547.23413160001,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2037,Wind (Total),Concrete,157633.061,8538462.7252687,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2037,Wind (Total),Copper,346.4872,18768.068216239997,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2037,Wind (Total),Ferroniobium,0.06735159702551363,3.6482137506018892,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2037,Wind (Total),Steel,2252.415,122005.8875805,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2037,Wind (Total),Aluminium,31.5798,1710.57355266,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2037,Wind (Total),Concrete,70416.9388,3814253.19889796,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2037,Wind (Total),Copper,10341.6326,560172.11055442,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2037,Wind (Total),Ferroniobium,1.0188970553305128,55.19029112697129,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2037,Wind (Total),Steel,34074.6042,1845708.86332014,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2038,Wind (Total),Aluminium,3607.368,202253.2194456,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2038,Wind (Total),Copper,18110.862,1015416.2664954,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2038,Wind (Total),Ferroniobium,0.24518120502672996,13.74650106787216,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2038,Wind (Total),Steel,8199.506000000001,459719.24305020005,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2038,Wind (Total),Aluminium,1523.948,85442.73533160001,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2038,Wind (Total),Concrete,157633.061,8837965.541168699,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2038,Wind (Total),Copper,346.4872,19426.39389624,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2038,Wind (Total),Ferroniobium,0.06735159702551363,3.776181784950365,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2038,Wind (Total),Steel,2252.415,126285.4760805,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2038,Wind (Total),Aluminium,31.5798,1770.57517266,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2038,Wind (Total),Concrete,70416.9388,3948045.38261796,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2038,Wind (Total),Copper,10341.6326,579821.21249442,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2038,Wind (Total),Ferroniobium,1.0188970553305128,57.12619553209926,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2038,Wind (Total),Steel,34074.6042,1910450.61130014,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2039,Wind (Total),Aluminium,3607.368,208313.5976856,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2039,Wind (Total),Copper,18110.862,1045842.5146554,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2039,Wind (Total),Ferroniobium,0.24518120502672996,14.158405492317067,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2039,Wind (Total),Steel,8199.506000000001,473494.41313020006,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2039,Wind (Total),Aluminium,1523.948,88002.9679716,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2039,Wind (Total),Concrete,157633.061,9102789.083648698,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2039,Wind (Total),Copper,346.4872,20008.492392239998,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2039,Wind (Total),Ferroniobium,0.06735159702551363,3.8893324679532277,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2039,Wind (Total),Steel,2252.415,130069.53328049999,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2039,Wind (Total),Aluminium,31.5798,1823.6292366599998,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2039,Wind (Total),Concrete,70416.9388,4066345.83980196,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2039,Wind (Total),Copper,10341.6326,597195.1552624201,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2039,Wind (Total),Ferroniobium,1.0188970553305128,58.83794258505452,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2039,Wind (Total),Steel,34074.6042,1967695.94635614,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2040,Wind (Total),Aluminium,3607.368,214894.51912799999,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2040,Wind (Total),Copper,18110.862,1078882.160202,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2040,Wind (Total),Ferroniobium,0.24518120502672996,14.60568956464733,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2040,Wind (Total),Steel,8199.506000000001,488452.7719260001,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2040,Wind (Total),Aluminium,1523.948,90783.106308,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2040,Wind (Total),Concrete,157633.061,9390359.076830998,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2040,Wind (Total),Copper,346.4872,20640.5889912,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2040,Wind (Total),Ferroniobium,0.06735159702551363,4.012201986406873,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2040,Wind (Total),Steel,2252.415,134178.613965,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2040,Wind (Total),Aluminium,31.5798,1881.2402657999999,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2040,Wind (Total),Concrete,70416.9388,4194807.4612548,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2040,Wind (Total),Copper,10341.6326,616061.3956146,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2040,Wind (Total),Ferroniobium,1.0188970553305128,60.69671648309397,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2040,Wind (Total),Steel,34074.6042,2029858.2467982,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2041,Wind (Total),Aluminium,3607.368,229829.02264799998,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2041,Wind (Total),Copper,18110.862,1153861.128882,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2041,Wind (Total),Ferroniobium,0.24518120502672996,15.620739753457993,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2041,Wind (Total),Steel,8199.506000000001,522398.7267660001,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2041,Wind (Total),Aluminium,1523.948,97092.251028,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2041,Wind (Total),Concrete,157633.061,10042959.949370999,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2041,Wind (Total),Copper,346.4872,22075.045999199996,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2041,Wind (Total),Ferroniobium,0.06735159702551363,4.291037598092499,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2041,Wind (Total),Steel,2252.415,143503.612065,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2041,Wind (Total),Aluminium,31.5798,2011.9806377999998,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2041,Wind (Total),Concrete,70416.9388,4486333.5878868,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2041,Wind (Total),Copper,10341.6326,658875.7545786,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2041,Wind (Total),Ferroniobium,1.0188970553305128,64.9149502921623,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2041,Wind (Total),Steel,34074.6042,2170927.1081862003,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2042,Wind (Total),Aluminium,3607.368,245088.189288,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2042,Wind (Total),Copper,18110.862,1230470.075142,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2042,Wind (Total),Ferroniobium,0.24518120502672996,16.65785625072106,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2042,Wind (Total),Steel,8199.506000000001,557082.637146,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2042,Wind (Total),Aluminium,1523.948,103538.55106800002,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2042,Wind (Total),Concrete,157633.061,10709747.797401,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2042,Wind (Total),Copper,346.4872,23540.686855199998,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2042,Wind (Total),Ferroniobium,0.06735159702551363,4.575934853510422,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2042,Wind (Total),Steel,2252.415,153031.327515,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2042,Wind (Total),Aluminium,31.5798,2145.5631918,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2042,Wind (Total),Concrete,70416.9388,4784197.239010801,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2042,Wind (Total),Copper,10341.6326,702620.8604766001,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2042,Wind (Total),Ferroniobium,1.0188970553305128,69.22488483621036,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2042,Wind (Total),Steel,34074.6042,2315062.6839522,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2043,Wind (Total),Aluminium,3607.368,260383.42960799998,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2043,Wind (Total),Copper,18110.862,1307260.130022,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2043,Wind (Total),Ferroniobium,0.24518120502672996,17.697424560034396,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2043,Wind (Total),Steel,8199.506000000001,591848.542586,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2043,Wind (Total),Aluminium,1523.948,110000.090588,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2043,Wind (Total),Concrete,157633.061,11378111.976040998,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2043,Wind (Total),Copper,346.4872,25009.792583199996,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2043,Wind (Total),Ferroniobium,0.06735159702551363,4.8615056248986,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2043,Wind (Total),Steel,2252.415,162581.56711499998,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2043,Wind (Total),Aluminium,31.5798,2279.4615437999996,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2043,Wind (Total),Concrete,70416.9388,5082765.0595228,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2043,Wind (Total),Copper,10341.6326,746469.3827006001,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2043,Wind (Total),Ferroniobium,1.0188970553305128,73.54500835081174,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2043,Wind (Total),Steel,34074.6042,2459539.0057602,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2044,Wind (Total),Aluminium,3607.368,275642.596248,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2044,Wind (Total),Copper,18110.862,1383869.0762820002,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2044,Wind (Total),Ferroniobium,0.24518120502672996,18.734541057297463,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2044,Wind (Total),Steel,8199.506000000001,626532.4529660001,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2044,Wind (Total),Aluminium,1523.948,116446.39062800001,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2044,Wind (Total),Concrete,157633.061,12044899.824071,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2044,Wind (Total),Copper,346.4872,26475.4334392,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2044,Wind (Total),Ferroniobium,0.06735159702551363,5.146402880316522,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2044,Wind (Total),Steel,2252.415,172109.282565,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2044,Wind (Total),Aluminium,31.5798,2413.0440978,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2044,Wind (Total),Concrete,70416.9388,5380628.710646801,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2044,Wind (Total),Copper,10341.6326,790214.4885986,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2044,Wind (Total),Ferroniobium,1.0188970553305128,77.85494289485982,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2044,Wind (Total),Steel,34074.6042,2603674.5815262003,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2045,Wind (Total),Aluminium,3607.368,290709.1294368,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2045,Wind (Total),Copper,18110.862,1459510.9025112002,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2045,Wind (Total),Ferroniobium,0.24518120502672996,19.758564878212105,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2045,Wind (Total),Steel,8199.506000000001,660778.5097256001,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2045,Wind (Total),Aluminium,1523.948,122811.31184480002,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2045,Wind (Total),Concrete,157633.061,12703270.066643601,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2045,Wind (Total),Copper,346.4872,27922.571878720002,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2045,Wind (Total),Ferroniobium,0.06735159702551363,5.427703560453283,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2045,Wind (Total),Steel,2252.415,181516.71905400002,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2045,Wind (Total),Aluminium,31.5798,2544.9402904800004,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2045,Wind (Total),Concrete,70416.9388,5674732.097238881,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2045,Wind (Total),Copper,10341.6326,833407.3513157602,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2045,Wind (Total),Ferroniobium,1.0188970553305128,82.11046833615325,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2045,Wind (Total),Steel,34074.6042,2745990.57342792,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2046,Wind (Total),Aluminium,3607.368,301845.07445280004,No comparison,Multiplied t/km by km/GW to get t/GW
Global Net-zero,Canada,2046,Wind (Total),Copper,18110.862,1515419.1335052003,No comparison,Multiplied t/km by km/GW to get t/GW
