Scenario,Region,Year,Variable,Metal,Metal intensity (t/GW),Metal_demand_t,Fiability_used,Comment
Current Measures,Canada,2022,Oil,Nickel,32.375,118.52001874999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2022,Oil,Zinc,20.0,73.217,No comparison,
Current Measures,Canada,2023,Oil,Aluminum,527.0,1929.26795,Small variability in data,
Current Measures,Canada,2023,Oil,Chromium,52.67,192.8169695,Small variability in data,mean of Small variability in data
Current Measures,Canada,2023,Oil,Cobalt,1.8,6.58953,No comparison,
Current Measures,Canada,2023,Oil,Copper,964.6666666666666,3531.4999666666663,Small variability in data,mean of Small variability in data
Current Measures,Canada,2023,Oil,Iron,6341.0,23213.44985,No comparison,
Current Measures,Canada,2023,Oil,Lead,5.0,18.30425,No comparison,
Current Measures,Canada,2023,Oil,Magnesium,2.0,7.3217,No comparison,
Current Measures,Canada,2023,Oil,Manganese,27.0,98.84295,No comparison,
Current Measures,Canada,2023,Oil,Nickel,32.375,118.52001874999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2023,Oil,Zinc,20.0,73.217,No comparison,
Current Measures,Canada,2024,Oil,Aluminum,527.0,1931.3759499999999,Small variability in data,
Current Measures,Canada,2024,Oil,Chromium,52.67,193.0276495,Small variability in data,mean of Small variability in data
Current Measures,Canada,2024,Oil,Cobalt,1.8,6.59673,No comparison,
Current Measures,Canada,2024,Oil,Copper,964.6666666666666,3535.3586333333333,Small variability in data,mean of Small variability in data
Current Measures,Canada,2024,Oil,Iron,6341.0,23238.81385,No comparison,
Current Measures,Canada,2024,Oil,Lead,5.0,18.32425,No comparison,
Current Measures,Canada,2024,Oil,Magnesium,2.0,7.3297,No comparison,
Current Measures,Canada,2024,Oil,Manganese,27.0,98.95094999999999,No comparison,
Current Measures,Canada,2024,Oil,Nickel,32.375,118.64951875,Small variability in data,mean of Small variability in data
Current Measures,Canada,2024,Oil,Zinc,20.0,73.297,No comparison,
Current Measures,Canada,2025,Oil,Aluminum,527.0,1936.6459499999999,Small variability in data,
Current Measures,Canada,2025,Oil,Chromium,52.67,193.5543495,Small variability in data,mean of Small variability in data
Current Measures,Canada,2025,Oil,Cobalt,1.8,6.61473,No comparison,
Current Measures,Canada,2025,Oil,Copper,964.6666666666666,3545.0053,Small variability in data,mean of Small variability in data
Current Measures,Canada,2025,Oil,Iron,6341.0,23302.22385,No comparison,
Current Measures,Canada,2025,Oil,Lead,5.0,18.37425,No comparison,
Current Measures,Canada,2025,Oil,Magnesium,2.0,7.3496999999999995,No comparison,
Current Measures,Canada,2025,Oil,Manganese,27.0,99.22094999999999,No comparison,
Current Measures,Canada,2025,Oil,Nickel,32.375,118.97326874999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2025,Oil,Zinc,20.0,73.497,No comparison,
Current Measures,Canada,2026,Oil,Aluminum,527.0,1871.2979500000001,Small variability in data,
Current Measures,Canada,2026,Oil,Chromium,52.67,187.0232695,Small variability in data,mean of Small variability in data
Current Measures,Canada,2026,Oil,Cobalt,1.8,6.39153,No comparison,
Current Measures,Canada,2026,Oil,Copper,964.6666666666666,3425.386633333333,Small variability in data,mean of Small variability in data
Current Measures,Canada,2026,Oil,Iron,6341.0,22515.93985,No comparison,
Current Measures,Canada,2026,Oil,Lead,5.0,17.75425,No comparison,
Current Measures,Canada,2026,Oil,Magnesium,2.0,7.1017,No comparison,
Current Measures,Canada,2026,Oil,Manganese,27.0,95.87295,No comparison,
Current Measures,Canada,2026,Oil,Nickel,32.375,114.95876875,Small variability in data,mean of Small variability in data
Current Measures,Canada,2026,Oil,Zinc,20.0,71.017,No comparison,
Current Measures,Canada,2027,Oil,Aluminum,527.0,1854.43395,Small variability in data,
Current Measures,Canada,2027,Oil,Chromium,52.67,185.3378295,Small variability in data,mean of Small variability in data
Current Measures,Canada,2027,Oil,Cobalt,1.8,6.3339300000000005,No comparison,
Current Measures,Canada,2027,Oil,Copper,964.6666666666666,3394.5173,Small variability in data,mean of Small variability in data
Current Measures,Canada,2027,Oil,Iron,6341.0,22313.02785,No comparison,
Current Measures,Canada,2027,Oil,Lead,5.0,17.59425,No comparison,
Current Measures,Canada,2027,Oil,Magnesium,2.0,7.0377,No comparison,
Current Measures,Canada,2027,Oil,Manganese,27.0,95.00895,No comparison,
Current Measures,Canada,2027,Oil,Nickel,32.375,113.92276875,Small variability in data,mean of Small variability in data
Current Measures,Canada,2027,Oil,Zinc,20.0,70.377,No comparison,
Current Measures,Canada,2028,Oil,Aluminum,527.0,1854.43395,Small variability in data,
Current Measures,Canada,2028,Oil,Chromium,52.67,185.3378295,Small variability in data,mean of Small variability in data
Current Measures,Canada,2028,Oil,Cobalt,1.8,6.3339300000000005,No comparison,
Current Measures,Canada,2028,Oil,Copper,964.6666666666666,3394.5173,Small variability in data,mean of Small variability in data
Current Measures,Canada,2028,Oil,Iron,6341.0,22313.02785,No comparison,
Current Measures,Canada,2028,Oil,Lead,5.0,17.59425,No comparison,
Current Measures,Canada,2028,Oil,Magnesium,2.0,7.0377,No comparison,
Current Measures,Canada,2028,Oil,Manganese,27.0,95.00895,No comparison,
Current Measures,Canada,2028,Oil,Nickel,32.375,113.92276875,Small variability in data,mean of Small variability in data
Current Measures,Canada,2028,Oil,Zinc,20.0,70.377,No comparison,
Current Measures,Canada,2029,Oil,Aluminum,527.0,1854.43395,Small variability in data,
Current Measures,Canada,2029,Oil,Chromium,52.67,185.3378295,Small variability in data,mean of Small variability in data
Current Measures,Canada,2029,Oil,Cobalt,1.8,6.3339300000000005,No comparison,
Current Measures,Canada,2029,Oil,Copper,964.6666666666666,3394.5173,Small variability in data,mean of Small variability in data
Current Measures,Canada,2029,Oil,Iron,6341.0,22313.02785,No comparison,
Current Measures,Canada,2029,Oil,Lead,5.0,17.59425,No comparison,
Current Measures,Canada,2029,Oil,Magnesium,2.0,7.0377,No comparison,
Current Measures,Canada,2029,Oil,Manganese,27.0,95.00895,No comparison,
Current Measures,Canada,2029,Oil,Nickel,32.375,113.92276875,Small variability in data,mean of Small variability in data
Current Measures,Canada,2029,Oil,Zinc,20.0,70.377,No comparison,
Current Measures,Canada,2030,Oil,Aluminum,527.0,1857.0689499999999,Small variability in data,
Current Measures,Canada,2030,Oil,Chromium,52.67,185.6011795,Small variability in data,mean of Small variability in data
Current Measures,Canada,2030,Oil,Cobalt,1.8,6.34293,No comparison,
Current Measures,Canada,2030,Oil,Copper,964.6666666666666,3399.3406333333332,Small variability in data,mean of Small variability in data
Current Measures,Canada,2030,Oil,Iron,6341.0,22344.73285,No comparison,
Current Measures,Canada,2030,Oil,Lead,5.0,17.61925,No comparison,
Current Measures,Canada,2030,Oil,Magnesium,2.0,7.0477,No comparison,
Current Measures,Canada,2030,Oil,Manganese,27.0,95.14395,No comparison,
Current Measures,Canada,2030,Oil,Nickel,32.375,114.08464375,Small variability in data,mean of Small variability in data
Current Measures,Canada,2030,Oil,Zinc,20.0,70.477,No comparison,
Current Measures,Canada,2031,Oil,Aluminum,527.0,1600.41995,Small variability in data,
Current Measures,Canada,2031,Oil,Chromium,52.67,159.9508895,Small variability in data,mean of Small variability in data
Current Measures,Canada,2031,Oil,Cobalt,1.8,5.46633,No comparison,
Current Measures,Canada,2031,Oil,Copper,964.6666666666666,2929.5479666666665,Small variability in data,mean of Small variability in data
Current Measures,Canada,2031,Oil,Iron,6341.0,19256.665849999998,No comparison,
Current Measures,Canada,2031,Oil,Lead,5.0,15.184249999999999,No comparison,
Current Measures,Canada,2031,Oil,Magnesium,2.0,6.0737,No comparison,
Current Measures,Canada,2031,Oil,Manganese,27.0,81.99494999999999,No comparison,
Current Measures,Canada,2031,Oil,Nickel,32.375,98.31801875,Small variability in data,mean of Small variability in data
Current Measures,Canada,2031,Oil,Zinc,20.0,60.736999999999995,No comparison,
Current Measures,Canada,2032,Oil,Aluminum,527.0,1591.98795,Small variability in data,
Current Measures,Canada,2032,Oil,Chromium,52.67,159.1081695,Small variability in data,mean of Small variability in data
Current Measures,Canada,2032,Oil,Cobalt,1.8,5.43753,No comparison,
Current Measures,Canada,2032,Oil,Copper,964.6666666666666,2914.1132999999995,Small variability in data,mean of Small variability in data
Current Measures,Canada,2032,Oil,Iron,6341.0,19155.20985,No comparison,
Current Measures,Canada,2032,Oil,Lead,5.0,15.104249999999999,No comparison,
Current Measures,Canada,2032,Oil,Magnesium,2.0,6.0417,No comparison,
Current Measures,Canada,2032,Oil,Manganese,27.0,81.56295,No comparison,
Current Measures,Canada,2032,Oil,Nickel,32.375,97.80001874999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2032,Oil,Zinc,20.0,60.416999999999994,No comparison,
Current Measures,Canada,2033,Oil,Aluminum,527.0,1591.98795,Small variability in data,
Current Measures,Canada,2033,Oil,Chromium,52.67,159.1081695,Small variability in data,mean of Small variability in data
Current Measures,Canada,2033,Oil,Cobalt,1.8,5.43753,No comparison,
Current Measures,Canada,2033,Oil,Copper,964.6666666666666,2914.1132999999995,Small variability in data,mean of Small variability in data
Current Measures,Canada,2033,Oil,Iron,6341.0,19155.20985,No comparison,
Current Measures,Canada,2033,Oil,Lead,5.0,15.104249999999999,No comparison,
Current Measures,Canada,2033,Oil,Magnesium,2.0,6.0417,No comparison,
Current Measures,Canada,2033,Oil,Manganese,27.0,81.56295,No comparison,
Current Measures,Canada,2033,Oil,Nickel,32.375,97.80001874999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2033,Oil,Zinc,20.0,60.416999999999994,No comparison,
Current Measures,Canada,2034,Oil,Aluminum,527.0,1591.98795,Small variability in data,
Current Measures,Canada,2034,Oil,Chromium,52.67,159.1081695,Small variability in data,mean of Small variability in data
Current Measures,Canada,2034,Oil,Cobalt,1.8,5.43753,No comparison,
Current Measures,Canada,2034,Oil,Copper,964.6666666666666,2914.1132999999995,Small variability in data,mean of Small variability in data
Current Measures,Canada,2034,Oil,Iron,6341.0,19155.20985,No comparison,
Current Measures,Canada,2034,Oil,Lead,5.0,15.104249999999999,No comparison,
Current Measures,Canada,2034,Oil,Magnesium,2.0,6.0417,No comparison,
Current Measures,Canada,2034,Oil,Manganese,27.0,81.56295,No comparison,
Current Measures,Canada,2034,Oil,Nickel,32.375,97.80001874999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2034,Oil,Zinc,20.0,60.416999999999994,No comparison,
Current Measures,Canada,2035,Oil,Aluminum,527.0,1591.98795,Small variability in data,
Current Measures,Canada,2035,Oil,Chromium,52.67,159.1081695,Small variability in data,mean of Small variability in data
Current Measures,Canada,2035,Oil,Cobalt,1.8,5.43753,No comparison,
Current Measures,Canada,2035,Oil,Copper,964.6666666666666,2914.1132999999995,Small variability in data,mean of Small variability in data
Current Measures,Canada,2035,Oil,Iron,6341.0,19155.20985,No comparison,
Current Measures,Canada,2035,Oil,Lead,5.0,15.104249999999999,No comparison,
Current Measures,Canada,2035,Oil,Magnesium,2.0,6.0417,No comparison,
Current Measures,Canada,2035,Oil,Manganese,27.0,81.56295,No comparison,
Current Measures,Canada,2035,Oil,Nickel,32.375,97.80001874999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2035,Oil,Zinc,20.0,60.416999999999994,No comparison,
Current Measures,Canada,2036,Oil,Aluminum,527.0,999.11295,Small variability in data,
Current Measures,Canada,2036,Oil,Chromium,52.67,99.85441949999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2036,Oil,Cobalt,1.8,3.41253,No comparison,
Current Measures,Canada,2036,Oil,Copper,964.6666666666666,1828.8632999999998,Small variability in data,mean of Small variability in data
Current Measures,Canada,2036,Oil,Iron,6341.0,12021.58485,No comparison,
Current Measures,Canada,2036,Oil,Lead,5.0,9.479249999999999,No comparison,
Current Measures,Canada,2036,Oil,Magnesium,2.0,3.7916999999999996,No comparison,
Current Measures,Canada,2036,Oil,Manganese,27.0,51.187949999999994,No comparison,
Current Measures,Canada,2036,Oil,Nickel,32.375,61.37814374999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2036,Oil,Zinc,20.0,37.916999999999994,No comparison,
Current Measures,Canada,2037,Oil,Aluminum,527.0,999.11295,Small variability in data,
Current Measures,Canada,2037,Oil,Chromium,52.67,99.85441949999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2037,Oil,Cobalt,1.8,3.41253,No comparison,
Current Measures,Canada,2037,Oil,Copper,964.6666666666666,1828.8632999999998,Small variability in data,mean of Small variability in data
Current Measures,Canada,2037,Oil,Iron,6341.0,12021.58485,No comparison,
Current Measures,Canada,2037,Oil,Lead,5.0,9.479249999999999,No comparison,
Current Measures,Canada,2037,Oil,Magnesium,2.0,3.7916999999999996,No comparison,
Current Measures,Canada,2037,Oil,Manganese,27.0,51.187949999999994,No comparison,
Current Measures,Canada,2037,Oil,Nickel,32.375,61.37814374999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2037,Oil,Zinc,20.0,37.916999999999994,No comparison,
Current Measures,Canada,2038,Oil,Aluminum,527.0,999.11295,Small variability in data,
Current Measures,Canada,2038,Oil,Chromium,52.67,99.85441949999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2038,Oil,Cobalt,1.8,3.41253,No comparison,
Current Measures,Canada,2038,Oil,Copper,964.6666666666666,1828.8632999999998,Small variability in data,mean of Small variability in data
Current Measures,Canada,2038,Oil,Iron,6341.0,12021.58485,No comparison,
Current Measures,Canada,2038,Oil,Lead,5.0,9.479249999999999,No comparison,
Current Measures,Canada,2038,Oil,Magnesium,2.0,3.7916999999999996,No comparison,
Current Measures,Canada,2038,Oil,Manganese,27.0,51.187949999999994,No comparison,
Current Measures,Canada,2038,Oil,Nickel,32.375,61.37814374999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2038,Oil,Zinc,20.0,37.916999999999994,No comparison,
Current Measures,Canada,2039,Oil,Aluminum,527.0,999.11295,Small variability in data,
Current Measures,Canada,2039,Oil,Chromium,52.67,99.85441949999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2039,Oil,Cobalt,1.8,3.41253,No comparison,
Current Measures,Canada,2039,Oil,Copper,964.6666666666666,1828.8632999999998,Small variability in data,mean of Small variability in data
Current Measures,Canada,2039,Oil,Iron,6341.0,12021.58485,No comparison,
Current Measures,Canada,2039,Oil,Lead,5.0,9.479249999999999,No comparison,
Current Measures,Canada,2039,Oil,Magnesium,2.0,3.7916999999999996,No comparison,
Current Measures,Canada,2039,Oil,Manganese,27.0,51.187949999999994,No comparison,
Current Measures,Canada,2039,Oil,Nickel,32.375,61.37814374999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2039,Oil,Zinc,20.0,37.916999999999994,No comparison,
Current Measures,Canada,2040,Oil,Aluminum,527.0,999.11295,Small variability in data,
Current Measures,Canada,2040,Oil,Chromium,52.67,99.85441949999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2040,Oil,Cobalt,1.8,3.41253,No comparison,
Current Measures,Canada,2040,Oil,Copper,964.6666666666666,1828.8632999999998,Small variability in data,mean of Small variability in data
Current Measures,Canada,2040,Oil,Iron,6341.0,12021.58485,No comparison,
Current Measures,Canada,2040,Oil,Lead,5.0,9.479249999999999,No comparison,
Current Measures,Canada,2040,Oil,Magnesium,2.0,3.7916999999999996,No comparison,
Current Measures,Canada,2040,Oil,Manganese,27.0,51.187949999999994,No comparison,
Current Measures,Canada,2040,Oil,Nickel,32.375,61.37814374999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2040,Oil,Zinc,20.0,37.916999999999994,No comparison,
Current Measures,Canada,2041,Oil,Aluminum,527.0,970.1279499999999,Small variability in data,
Current Measures,Canada,2041,Oil,Chromium,52.67,96.95756949999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2041,Oil,Cobalt,1.8,3.3135299999999996,No comparison,
Current Measures,Canada,2041,Oil,Copper,964.6666666666666,1775.8066333333331,Small variability in data,mean of Small variability in data
Current Measures,Canada,2041,Oil,Iron,6341.0,11672.82985,No comparison,
Current Measures,Canada,2041,Oil,Lead,5.0,9.20425,No comparison,
Current Measures,Canada,2041,Oil,Magnesium,2.0,3.6816999999999998,No comparison,
Current Measures,Canada,2041,Oil,Manganese,27.0,49.702949999999994,No comparison,
Current Measures,Canada,2041,Oil,Nickel,32.375,59.59751875,Small variability in data,mean of Small variability in data
Current Measures,Canada,2041,Oil,Zinc,20.0,36.817,No comparison,
Current Measures,Canada,2042,Oil,Aluminum,527.0,970.1279499999999,Small variability in data,
Current Measures,Canada,2042,Oil,Chromium,52.67,96.95756949999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2042,Oil,Cobalt,1.8,3.3135299999999996,No comparison,
Current Measures,Canada,2042,Oil,Copper,964.6666666666666,1775.8066333333331,Small variability in data,mean of Small variability in data
Current Measures,Canada,2042,Oil,Iron,6341.0,11672.82985,No comparison,
Current Measures,Canada,2042,Oil,Lead,5.0,9.20425,No comparison,
Current Measures,Canada,2042,Oil,Magnesium,2.0,3.6816999999999998,No comparison,
Current Measures,Canada,2042,Oil,Manganese,27.0,49.702949999999994,No comparison,
Current Measures,Canada,2042,Oil,Nickel,32.375,59.59751875,Small variability in data,mean of Small variability in data
Current Measures,Canada,2042,Oil,Zinc,20.0,36.817,No comparison,
Current Measures,Canada,2043,Oil,Aluminum,527.0,970.1279499999999,Small variability in data,
Current Measures,Canada,2043,Oil,Chromium,52.67,96.95756949999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2043,Oil,Cobalt,1.8,3.3135299999999996,No comparison,
Current Measures,Canada,2043,Oil,Copper,964.6666666666666,1775.8066333333331,Small variability in data,mean of Small variability in data
Current Measures,Canada,2043,Oil,Iron,6341.0,11672.82985,No comparison,
Current Measures,Canada,2043,Oil,Lead,5.0,9.20425,No comparison,
Current Measures,Canada,2043,Oil,Magnesium,2.0,3.6816999999999998,No comparison,
Current Measures,Canada,2043,Oil,Manganese,27.0,49.702949999999994,No comparison,
Current Measures,Canada,2043,Oil,Nickel,32.375,59.59751875,Small variability in data,mean of Small variability in data
Current Measures,Canada,2043,Oil,Zinc,20.0,36.817,No comparison,
Current Measures,Canada,2044,Oil,Aluminum,527.0,970.1279499999999,Small variability in data,
Current Measures,Canada,2044,Oil,Chromium,52.67,96.95756949999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2044,Oil,Cobalt,1.8,3.3135299999999996,No comparison,
Current Measures,Canada,2044,Oil,Copper,964.6666666666666,1775.8066333333331,Small variability in data,mean of Small variability in data
Current Measures,Canada,2044,Oil,Iron,6341.0,11672.82985,No comparison,
Current Measures,Canada,2044,Oil,Lead,5.0,9.20425,No comparison,
Current Measures,Canada,2044,Oil,Magnesium,2.0,3.6816999999999998,No comparison,
Current Measures,Canada,2044,Oil,Manganese,27.0,49.702949999999994,No comparison,
Current Measures,Canada,2044,Oil,Nickel,32.375,59.59751875,Small variability in data,mean of Small variability in data
Current Measures,Canada,2044,Oil,Zinc,20.0,36.817,No comparison,
Current Measures,Canada,2045,Oil,Aluminum,527.0,970.1279499999999,Small variability in data,
Current Measures,Canada,2045,Oil,Chromium,52.67,96.95756949999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2045,Oil,Cobalt,1.8,3.3135299999999996,No comparison,
Current Measures,Canada,2045,Oil,Copper,964.6666666666666,1775.8066333333331,Small variability in data,mean of Small variability in data
Current Measures,Canada,2045,Oil,Iron,6341.0,11672.82985,No comparison,
Current Measures,Canada,2045,Oil,Lead,5.0,9.20425,No comparison,
Current Measures,Canada,2045,Oil,Magnesium,2.0,3.6816999999999998,No comparison,
Current Measures,Canada,2045,Oil,Manganese,27.0,49.702949999999994,No comparison,
Current Measures,Canada,2045,Oil,Nickel,32.375,59.59751875,Small variability in data,mean of Small variability in data
Current Measures,Canada,2045,Oil,Zinc,20.0,36.817,No comparison,
Current Measures,Canada,2046,Oil,Aluminum,527.0,970.1279499999999,Small variability in data,
Current Measures,Canada,2046,Oil,Chromium,52.67,96.95756949999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2046,Oil,Cobalt,1.8,3.3135299999999996,No comparison,
Current Measures,Canada,2046,Oil,Copper,964.6666666666666,1775.8066333333331,Small variability in data,mean of Small variability in data
Current Measures,Canada,2046,Oil,Iron,6341.0,11672.82985,No comparison,
Current Measures,Canada,2046,Oil,Lead,5.0,9.20425,No comparison,
Current Measures,Canada,2046,Oil,Magnesium,2.0,3.6816999999999998,No comparison,
Current Measures,Canada,2046,Oil,Manganese,27.0,49.702949999999994,No comparison,
Current Measures,Canada,2046,Oil,Nickel,32.375,59.59751875,Small variability in data,mean of Small variability in data
Current Measures,Canada,2046,Oil,Zinc,20.0,36.817,No comparison,
Current Measures,Canada,2047,Oil,Aluminum,527.0,970.1279499999999,Small variability in data,
Current Measures,Canada,2047,Oil,Chromium,52.67,96.95756949999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2047,Oil,Cobalt,1.8,3.3135299999999996,No comparison,
Current Measures,Canada,2047,Oil,Copper,964.6666666666666,1775.8066333333331,Small variability in data,mean of Small variability in data
Current Measures,Canada,2047,Oil,Iron,6341.0,11672.82985,No comparison,
Current Measures,Canada,2047,Oil,Lead,5.0,9.20425,No comparison,
Current Measures,Canada,2047,Oil,Magnesium,2.0,3.6816999999999998,No comparison,
Current Measures,Canada,2047,Oil,Manganese,27.0,49.702949999999994,No comparison,
Current Measures,Canada,2047,Oil,Nickel,32.375,59.59751875,Small variability in data,mean of Small variability in data
Current Measures,Canada,2047,Oil,Zinc,20.0,36.817,No comparison,
Current Measures,Canada,2048,Oil,Aluminum,527.0,970.1279499999999,Small variability in data,
Current Measures,Canada,2048,Oil,Chromium,52.67,96.95756949999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2048,Oil,Cobalt,1.8,3.3135299999999996,No comparison,
Current Measures,Canada,2048,Oil,Copper,964.6666666666666,1775.8066333333331,Small variability in data,mean of Small variability in data
Current Measures,Canada,2048,Oil,Iron,6341.0,11672.82985,No comparison,
Current Measures,Canada,2048,Oil,Lead,5.0,9.20425,No comparison,
Current Measures,Canada,2048,Oil,Magnesium,2.0,3.6816999999999998,No comparison,
Current Measures,Canada,2048,Oil,Manganese,27.0,49.702949999999994,No comparison,
Current Measures,Canada,2048,Oil,Nickel,32.375,59.59751875,Small variability in data,mean of Small variability in data
Current Measures,Canada,2048,Oil,Zinc,20.0,36.817,No comparison,
Current Measures,Canada,2049,Oil,Aluminum,527.0,970.1279499999999,Small variability in data,
Current Measures,Canada,2049,Oil,Chromium,52.67,96.95756949999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2049,Oil,Cobalt,1.8,3.3135299999999996,No comparison,
Current Measures,Canada,2049,Oil,Copper,964.6666666666666,1775.8066333333331,Small variability in data,mean of Small variability in data
Current Measures,Canada,2049,Oil,Iron,6341.0,11672.82985,No comparison,
Current Measures,Canada,2049,Oil,Lead,5.0,9.20425,No comparison,
Current Measures,Canada,2049,Oil,Magnesium,2.0,3.6816999999999998,No comparison,
Current Measures,Canada,2049,Oil,Manganese,27.0,49.702949999999994,No comparison,
Current Measures,Canada,2049,Oil,Nickel,32.375,59.59751875,Small variability in data,mean of Small variability in data
Current Measures,Canada,2049,Oil,Zinc,20.0,36.817,No comparison,
Current Measures,Canada,2050,Oil,Aluminum,527.0,970.1279499999999,Small variability in data,
Current Measures,Canada,2050,Oil,Chromium,52.67,96.95756949999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2050,Oil,Cobalt,1.8,3.3135299999999996,No comparison,
Current Measures,Canada,2050,Oil,Copper,964.6666666666666,1775.8066333333331,Small variability in data,mean of Small variability in data
Current Measures,Canada,2050,Oil,Iron,6341.0,11672.82985,No comparison,
Current Measures,Canada,2050,Oil,Lead,5.0,9.20425,No comparison,
Current Measures,Canada,2050,Oil,Magnesium,2.0,3.6816999999999998,No comparison,
Current Measures,Canada,2050,Oil,Manganese,27.0,49.702949999999994,No comparison,
Current Measures,Canada,2050,Oil,Nickel,32.375,59.59751875,Small variability in data,mean of Small variability in data
Current Measures,Canada,2050,Oil,Zinc,20.0,36.817,No comparison,
Current Measures,Canada,2020,Onshore Wind,Aluminum,1372.0,18743.317320000002,Small variability in data,
Current Measures,Canada,2020,Onshore Wind,Boron,1.0,13.66131,Small variability in data,
Current Measures,Canada,2020,Onshore Wind,Chromium,576.5,7875.745215,Small variability in data,mean of Small variability in data
Current Measures,Canada,2020,Onshore Wind,Copper,3079.3000000000006,42067.27188300001,Small variability in data,mean of Small variability in data
Current Measures,Canada,2020,Onshore Wind,Iron,117938.57229000001,1611195.3970111,Small variability in data,mean of Small variability in data
Current Measures,Canada,2020,Onshore Wind,Manganese,780.0,10655.8218,Small variability in data,
Current Measures,Canada,2020,Onshore Wind,Molybdenum,99.0,1352.4696900000001,Small variability in data,
Current Measures,Canada,2020,Onshore Wind,Nickel,415.25,5672.8589775,Small variability in data,mean of Small variability in data
Current Measures,Canada,2020,Onshore Wind,Praesodymium,3.0,40.98393,Small variability in data,
Current Measures,Canada,2020,Onshore Wind,REE,51.5,703.557465,Small variability in data,mean of Small variability in data
Current Measures,Canada,2020,Onshore Wind,Terbium,1.0,13.66131,Small variability in data,
Current Measures,Canada,2020,Onshore Wind,Vanadium,90.0,1229.5179,Small variability in data,mean of Small variability in data
Current Measures,Canada,2020,Onshore Wind,Zinc,5475.0,74795.67225,Small variability in data,mean of Small variability in data
Current Measures,Canada,2021,Onshore Wind,Aluminum,1372.0,19045.15732,Small variability in data,
Current Measures,Canada,2021,Onshore Wind,Boron,1.0,13.88131,Small variability in data,
Current Measures,Canada,2021,Onshore Wind,Chromium,576.5,8002.575215,Small variability in data,mean of Small variability in data
Current Measures,Canada,2021,Onshore Wind,Copper,3079.3000000000006,42744.717883000005,Small variability in data,mean of Small variability in data
Current Measures,Canada,2021,Onshore Wind,Iron,117938.57229000001,1637141.8829148998,Small variability in data,mean of Small variability in data
Current Measures,Canada,2021,Onshore Wind,Manganese,780.0,10827.4218,Small variability in data,
Current Measures,Canada,2021,Onshore Wind,Molybdenum,99.0,1374.2496899999999,Small variability in data,
Current Measures,Canada,2021,Onshore Wind,Nickel,415.25,5764.2139775,Small variability in data,mean of Small variability in data
Current Measures,Canada,2021,Onshore Wind,Praesodymium,3.0,41.64393,Small variability in data,
Current Measures,Canada,2021,Onshore Wind,REE,51.5,714.8874649999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2021,Onshore Wind,Terbium,1.0,13.88131,Small variability in data,
Current Measures,Canada,2021,Onshore Wind,Vanadium,90.0,1249.3179,Small variability in data,mean of Small variability in data
Current Measures,Canada,2021,Onshore Wind,Zinc,5475.0,76000.17224999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2022,Onshore Wind,Aluminum,1372.0,20909.705319999997,Small variability in data,
Current Measures,Canada,2022,Onshore Wind,Boron,1.0,15.24031,Small variability in data,
Current Measures,Canada,2022,Onshore Wind,Chromium,576.5,8786.038714999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2022,Onshore Wind,Copper,3079.3000000000006,46929.486583000005,Small variability in data,mean of Small variability in data
Current Measures,Canada,2022,Onshore Wind,Iron,117938.57229000001,1797420.40265701,Small variability in data,mean of Small variability in data
Current Measures,Canada,2022,Onshore Wind,Manganese,780.0,11887.441799999999,Small variability in data,
Current Measures,Canada,2022,Onshore Wind,Molybdenum,99.0,1508.7906899999998,Small variability in data,
Current Measures,Canada,2022,Onshore Wind,Nickel,415.25,6328.538727499999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2022,Onshore Wind,Praesodymium,3.0,45.720929999999996,Small variability in data,
Current Measures,Canada,2022,Onshore Wind,REE,51.5,784.875965,Small variability in data,mean of Small variability in data
Current Measures,Canada,2022,Onshore Wind,Terbium,1.0,15.24031,Small variability in data,
